feature_code,date_code,units,value,gender
S12000008,2018,Percent Of Adults,86.1,All
S12000013,2018,Percent Of Adults,81.1,All
S12000033,2018,Percent Of Adults,17,All
S12000020,2018,Percent Of Adults,21.2,All
S12000039,2018,Percent Of Adults,18.9,All
S12000005,2018,Percent Of Adults,19.2,All
S12000021,2018,Percent Of Adults,13,All
S12000045,2018,Percent Of Adults,4.4,All
S12000008,2018,Percent Of Adults,13.9,All
S12000017,2018,Percent Of Adults,9.1,All
S12000010,2018,Percent Of Adults,93,All
S12000011,2018,Percent Of Adults,91.2,All
S12000017,2018,Percent Of Adults,90.9,All
S12000026,2018,Percent Of Adults,94.5,All
S12000011,2018,Percent Of Adults,10.8,All
S12000038,2018,Percent Of Adults,14.1,All
S12000036,2018,Percent Of Adults,12.1,All
S92000003,2018,Percent Of Adults,12.5,All
S12000045,2018,Percent Of Adults,5.9,All
S12000038,2018,Percent Of Adults,85.7,All
S12000050,2018,Percent Of Adults,10.9,All
S12000029,2018,Percent Of Adults,81.9,All
S12000027,2018,Percent Of Adults,92.3,All
S12000028,2018,Percent Of Adults,81.6,All
S12000030,2018,Percent Of Adults,5.6,All
S12000038,2018,Percent Of Adults,14.3,All
S12000033,2018,Percent Of Adults,9.1,All
S12000049,2018,Percent Of Adults,17.6,All
S12000048,2018,Percent Of Adults,9.1,All
S12000041,2018,Percent Of Adults,17.2,All
S08000022,2018,Percent Of Adults,18.9,All
S12000010,2018,Percent Of Adults,18,All
S12000029,2018,Percent Of Adults,22.9,All
S12000026,2018,Percent Of Adults,17,All
S12000050,2018,Percent Of Adults,19,All
S12000042,2018,Percent Of Adults,15.5,All
S08000031,2018,Percent Of Adults,16.2,All
S12000039,2018,Percent Of Adults,12.3,All
S92000003,2018,Percent Of Adults,12.2,All
S12000040,2018,Percent Of Adults,9,All
S12000047,2018,Percent Of Adults,14.4,All
S08000029,2018,Percent Of Adults,12,All
S12000033,2018,Percent Of Adults,11.6,All
S12000029,2018,Percent Of Adults,12.6,All
S12000045,2018,Percent Of Adults,7.7,All
S12000049,2018,Percent Of Adults,17.3,All
S08000026,2018,Percent Of Adults,92.3,All
S08000028,2018,Percent Of Adults,81.1,All
S08000020,2018,Percent Of Adults,88.3,All
S08000031,2018,Percent Of Adults,86.1,All
S08000029,2018,Percent Of Adults,85.6,All
S12000028,2018,Percent Of Adults,18.4,All
S12000014,2018,Percent Of Adults,10.2,All
S12000035,2018,Percent Of Adults,11.5,All
S12000005,2018,Percent Of Adults,10.2,All
S12000036,2018,Percent Of Adults,10.6,All
S08000030,2018,Percent Of Adults,87.7,All
S08000019,2018,Percent Of Adults,91.3,All
S08000017,2018,Percent Of Adults,91.6,All
S08000025,2018,Percent Of Adults,79.1,All
S12000026,2018,Percent Of Adults,5.5,All
S12000023,2018,Percent Of Adults,20.9,All
S12000021,2018,Percent Of Adults,13.7,All
S12000019,2018,Percent Of Adults,5.6,All
S12000027,2018,Percent Of Adults,7.7,All
S12000014,2018,Percent Of Adults,89.8,All
S12000019,2018,Percent Of Adults,94.4,All
S12000013,2018,Percent Of Adults,18.9,All
S12000033,2018,Percent Of Adults,90.9,All
S12000030,2018,Percent Of Adults,94.4,All
S08000015,2018,Percent Of Adults,75.4,All
S08000019,2018,Percent Of Adults,17,All
S08000030,2018,Percent Of Adults,16.7,All
S08000016,2018,Percent Of Adults,17,All
S08000015,2018,Percent Of Adults,24.6,All
S08000022,2018,Percent Of Adults,21.7,All
S08000028,2018,Percent Of Adults,22.7,All
S12000005,2018,Percent Of Adults,18.1,All
S12000029,2018,Percent Of Adults,77.7,All
S12000023,2018,Percent Of Adults,74.7,All
S12000008,2018,Percent Of Adults,77.4,All
S12000011,2018,Percent Of Adults,90.9,All
S12000005,2018,Percent Of Adults,80.8,All
S12000006,2018,Percent Of Adults,79.1,All
S12000030,2018,Percent Of Adults,15.7,All
S12000019,2018,Percent Of Adults,20.2,All
S12000014,2018,Percent Of Adults,15.2,All
S12000018,2018,Percent Of Adults,21.5,All
S12000048,2018,Percent Of Adults,14.8,All
S12000030,2018,Percent Of Adults,11.8,All
S92000003,2018,Percent Of Adults,82.2,All
S12000049,2018,Percent Of Adults,23.4,All
S12000013,2018,Percent Of Adults,20,All
S12000027,2018,Percent Of Adults,9.8,All
S12000028,2018,Percent Of Adults,15.3,All
S12000011,2018,Percent Of Adults,9.1,All
S12000010,2018,Percent Of Adults,85.7,All
S12000019,2018,Percent Of Adults,19.4,All
S12000021,2018,Percent Of Adults,26.4,All
S08000025,2018,Percent Of Adults,16.6,All
S08000026,2018,Percent Of Adults,10.5,All
S08000020,2018,Percent Of Adults,19.7,All
S12000029,2018,Percent Of Adults,22.3,All
S12000036,2018,Percent Of Adults,17.6,All
S12000008,2018,Percent Of Adults,22.6,All
S12000027,2018,Percent Of Adults,10.5,All
S12000028,2018,Percent Of Adults,28.4,All
S12000014,2018,Percent Of Adults,19.5,All
S12000017,2018,Percent Of Adults,13.5,All
S12000023,2018,Percent Of Adults,25.3,All
S12000035,2018,Percent Of Adults,87.3,All
S12000027,2018,Percent Of Adults,90.2,All
S12000038,2018,Percent Of Adults,79.3,All
S12000005,2018,Percent Of Adults,82.7,All
S12000026,2018,Percent Of Adults,82.4,All
S12000050,2018,Percent Of Adults,78.9,All
S12000047,2018,Percent Of Adults,12.1,All
S12000018,2018,Percent Of Adults,17.4,All
S12000033,2018,Percent Of Adults,16.5,All
S12000014,2018,Percent Of Adults,10.1,All
S12000010,2018,Percent Of Adults,16.7,All
S12000013,2018,Percent Of Adults,10,All
S12000017,2018,Percent Of Adults,10.9,All
S12000019,2018,Percent Of Adults,12.1,All
S12000021,2018,Percent Of Adults,23.7,All
S12000008,2018,Percent Of Adults,20.2,All
S12000049,2018,Percent Of Adults,76.6,All
S12000030,2018,Percent Of Adults,16.7,All
S08000024,2018,Percent Of Adults,16.8,All
S12000034,2018,Percent Of Adults,10,All
S12000027,2018,Percent Of Adults,6.7,All
S12000019,2018,Percent Of Adults,80.6,All
S12000028,2018,Percent Of Adults,84.7,All
S12000035,2018,Percent Of Adults,83.9,All
S12000026,2018,Percent Of Adults,83,All
S12000018,2018,Percent Of Adults,76.9,All
S12000047,2018,Percent Of Adults,73.1,All
S12000047,2018,Percent Of Adults,81.5,All
S12000041,2018,Percent Of Adults,77.6,All
S12000017,2018,Percent Of Adults,86.5,All
S12000014,2018,Percent Of Adults,80.5,All
S12000010,2018,Percent Of Adults,86.8,All
S12000021,2018,Percent Of Adults,73.6,All
S12000019,2018,Percent Of Adults,82.4,All
S12000030,2018,Percent Of Adults,88.2,All
S12000039,2018,Percent Of Adults,76.9,All
S12000048,2018,Percent Of Adults,76.6,All
S12000021,2018,Percent Of Adults,78.3,All
S12000034,2018,Percent Of Adults,83,All
S12000040,2018,Percent Of Adults,82.9,All
S12000006,2018,Percent Of Adults,82.2,All
S12000020,2018,Percent Of Adults,80.3,All
S12000018,2018,Percent Of Adults,79.4,All
S12000033,2018,Percent Of Adults,83.5,All
S12000013,2018,Percent Of Adults,80,All
S08000022,2018,Percent Of Adults,78.3,All
S08000028,2018,Percent Of Adults,77.3,All
S12000048,2018,Percent Of Adults,83.7,All
S08000020,2018,Percent Of Adults,81.5,All
S08000028,2018,Percent Of Adults,79.6,All
S08000026,2018,Percent Of Adults,89.2,All
S08000030,2018,Percent Of Adults,77.4,All
S08000024,2018,Percent Of Adults,83.2,All
S08000016,2018,Percent Of Adults,82.7,All
S08000019,2018,Percent Of Adults,83.4,All
S08000032,2018,Percent Of Adults,77.5,All
S08000017,2018,Percent Of Adults,80.7,All
S08000025,2018,Percent Of Adults,80,All
S12000010,2018,Percent Of Adults,81.1,All
S12000040,2018,Percent Of Adults,83.8,All
S12000039,2018,Percent Of Adults,77.9,All
S12000008,2018,Percent Of Adults,76.5,All
S12000029,2018,Percent Of Adults,76.7,All
S12000049,2018,Percent Of Adults,74,All
S12000047,2018,Percent Of Adults,79,All
S12000021,2018,Percent Of Adults,73.7,All
S12000013,2018,Percent Of Adults,77.5,All
S12000045,2018,Percent Of Adults,91.2,All
S12000011,2018,Percent Of Adults,87.5,All
S08000015,2018,Percent Of Adults,76.4,All
S12000027,2018,Percent Of Adults,89.2,All
S12000026,2018,Percent Of Adults,82.7,All
S12000038,2018,Percent Of Adults,19.1,All
S12000019,2018,Percent Of Adults,19.2,All
S12000048,2018,Percent Of Adults,19.1,All
S08000026,2018,Percent Of Adults,9.2,All
S08000030,2018,Percent Of Adults,19.8,All
S12000034,2018,Percent Of Adults,19.1,All
S08000028,2018,Percent Of Adults,17.8,All
S12000042,2018,Percent Of Adults,26.3,All
S12000021,2018,Percent Of Adults,25.4,All
S12000050,2018,Percent Of Adults,22.9,All
S08000032,2018,Percent Of Adults,20.8,All
S08000016,2018,Percent Of Adults,15,All
S08000029,2018,Percent Of Adults,18.5,All
S12000028,2018,Percent Of Adults,29,All
S08000019,2018,Percent Of Adults,15.5,All
S08000017,2018,Percent Of Adults,15.8,All
S08000015,2018,Percent Of Adults,20.7,All
S08000025,2018,Percent Of Adults,15.7,All
S08000024,2018,Percent Of Adults,15.2,All
S08000031,2018,Percent Of Adults,18.5,All
S08000020,2018,Percent Of Adults,16.9,All
S08000022,2018,Percent Of Adults,16,All
S12000038,2018,Percent Of Adults,80.9,All
S12000034,2018,Percent Of Adults,80.9,All
S12000041,2018,Percent Of Adults,83,All
S12000014,2018,Percent Of Adults,83.4,All
S12000042,2018,Percent Of Adults,73.7,All
S12000029,2018,Percent Of Adults,77.8,All
S08000029,2018,Percent Of Adults,79.3,All
S12000017,2018,Percent Of Adults,81.4,All
S12000017,2018,Percent Of Adults,73.5,All
S12000048,2018,Percent Of Adults,80.9,All
S12000019,2018,Percent Of Adults,80.8,All
S12000049,2018,Percent Of Adults,77.6,All
S12000006,2018,Percent Of Adults,80.7,All
S12000010,2018,Percent Of Adults,83.3,All
S12000021,2018,Percent Of Adults,74.6,All
S12000005,2018,Percent Of Adults,83.3,All
S12000030,2018,Percent Of Adults,83.3,All
S12000036,2018,Percent Of Adults,83.5,All
S12000033,2018,Percent Of Adults,83.5,All
S08000026,2018,Percent Of Adults,93.8,All
S12000013,2018,Percent Of Adults,84.7,All
S08000019,2018,Percent Of Adults,84.2,All
S08000028,2018,Percent Of Adults,84.7,All
S12000036,2018,Percent Of Adults,84.8,All
S12000039,2018,Percent Of Adults,80.9,All
S12000011,2018,Percent Of Adults,86.7,All
S08000031,2018,Percent Of Adults,82.4,All
S08000026,2018,Percent Of Adults,86.7,All
S08000022,2018,Percent Of Adults,74.5,All
S08000017,2018,Percent Of Adults,83.2,All
S08000016,2018,Percent Of Adults,85.6,All
S08000025,2018,Percent Of Adults,87.8,All
S08000017,2018,Percent Of Adults,75.4,All
S12000050,2018,Percent Of Adults,76.4,All
S92000003,2018,Percent Of Adults,80.5,All
S12000018,2018,Percent Of Adults,77.1,All
S12000039,2018,Percent Of Adults,79,All
S12000047,2018,Percent Of Adults,79.3,All
S12000008,2018,Percent Of Adults,79.8,All
S12000047,2018,Percent Of Adults,79.7,All
S08000031,2018,Percent Of Adults,80.1,All
S08000015,2018,Percent Of Adults,76.6,All
S08000030,2018,Percent Of Adults,77.5,All
S12000023,2018,Percent Of Adults,80,All
S12000020,2018,Percent Of Adults,77.8,All
S12000008,2018,Percent Of Adults,77.7,All
S08000022,2018,Percent Of Adults,81.1,All
S08000020,2018,Percent Of Adults,82.1,All
S08000025,2018,Percent Of Adults,76.3,All
S08000031,2018,Percent Of Adults,78.4,All
S08000028,2018,Percent Of Adults,77.5,All
S08000022,2018,Percent Of Adults,84.4,All
S08000024,2018,Percent Of Adults,83,All
S08000028,2018,Percent Of Adults,88.1,All
S12000030,2018,Percent Of Adults,84.3,All
S12000038,2018,Percent Of Adults,81.5,All
S12000042,2018,Percent Of Adults,73.2,All
S12000050,2018,Percent Of Adults,77.5,All
S12000034,2018,Percent Of Adults,78.7,All
S12000050,2018,Percent Of Adults,77.1,All
S08000030,2018,Percent Of Adults,77.2,All
S08000024,2018,Percent Of Adults,83.5,All
S12000033,2018,Percent Of Adults,84.5,All
S12000026,2018,Percent Of Adults,76.1,All
S12000041,2018,Percent Of Adults,77.9,All
S12000028,2018,Percent Of Adults,77.2,All
S12000035,2018,Percent Of Adults,80.4,All
S12000013,2018,Percent Of Adults,79.6,All
S12000018,2018,Percent Of Adults,78.8,All
S92000003,2018,Percent Of Adults,80.3,All
S12000049,2018,Percent Of Adults,85.2,All
S12000020,2018,Percent Of Adults,87.4,All
S08000032,2018,Percent Of Adults,86.7,All
S12000047,2018,Percent Of Adults,88.2,All
S12000048,2018,Percent Of Adults,77.2,All
S12000028,2018,Percent Of Adults,71,All
S12000019,2018,Percent Of Adults,87.6,All
S08000026,2018,Percent Of Adults,95.8,All
S12000029,2018,Percent Of Adults,87.7,All
S08000030,2018,Percent Of Adults,88.7,All
S12000050,2018,Percent Of Adults,85.6,All
S12000013,2018,Percent Of Adults,88.1,All
S12000021,2018,Percent Of Adults,88.3,All
S12000008,2018,Percent Of Adults,83.8,All
S12000030,2018,Percent Of Adults,87.7,All
S12000018,2018,Percent Of Adults,81.4,All
S12000042,2018,Percent Of Adults,82.4,All
S08000029,2018,Percent Of Adults,88.2,All
S12000038,2018,Percent Of Adults,83.4,All
S08000032,2018,Percent Of Adults,78.1,All
S12000014,2018,Percent Of Adults,85.1,All
S12000005,2018,Percent Of Adults,84.9,All
S08000020,2018,Percent Of Adults,80.6,All
S08000032,2018,Percent Of Adults,77.1,All
S08000029,2018,Percent Of Adults,79.7,All
S12000023,2018,Percent Of Adults,87.8,All
S12000041,2018,Percent Of Adults,89.3,All
S12000011,2018,Percent Of Adults,89.2,All
S12000008,2018,Percent Of Adults,78.7,All
S12000038,2018,Percent Of Adults,85.9,All
S12000048,2018,Percent Of Adults,91.5,All
S12000036,2018,Percent Of Adults,87.5,All
S12000010,2018,Percent Of Adults,89.7,All
S12000017,2018,Percent Of Adults,89.1,All
S08000026,2018,Percent Of Adults,90.2,All
S12000017,2018,Percent Of Adults,84.1,All
S08000029,2018,Percent Of Adults,79,All
S08000019,2018,Percent Of Adults,82.9,All
S12000040,2018,Percent Of Adults,85.8,All
S12000033,2018,Percent Of Adults,84.4,All
S12000026,2018,Percent Of Adults,17.6,All
S12000013,2018,Percent Of Adults,22.7,All
S12000041,2018,Percent Of Adults,81.8,All
S12000039,2018,Percent Of Adults,81.9,All
S12000023,2018,Percent Of Adults,16.6,All
S08000022,2018,Percent Of Adults,86.7,All
S12000011,2018,Percent Of Adults,15.4,All
S12000010,2018,Percent Of Adults,13.2,All
S08000028,2018,Percent Of Adults,80,All
S12000021,2018,Percent Of Adults,26.2,All
S12000045,2018,Percent Of Adults,97.7,All
S12000027,2018,Percent Of Adults,93.8,All
S08000016,2018,Percent Of Adults,76.1,All
S12000049,2018,Percent Of Adults,81.6,All
S08000031,2018,Percent Of Adults,85,All
S08000015,2018,Percent Of Adults,76,All
S12000005,2018,Percent Of Adults,81.9,All
S08000019,2018,Percent Of Adults,82.9,All
S12000035,2018,Percent Of Adults,77.3,All
S12000020,2018,Percent Of Adults,71.7,All
S12000030,2018,Percent Of Adults,82.4,All
S12000038,2018,Percent Of Adults,79.3,All
S08000020,2018,Percent Of Adults,18.5,All
S12000050,2018,Percent Of Adults,23.6,All
S12000006,2018,Percent Of Adults,15.8,All
S12000035,2018,Percent Of Adults,16.1,All
S12000045,2018,Percent Of Adults,7.2,All
S12000010,2018,Percent Of Adults,14.3,All
S12000017,2018,Percent Of Adults,26.5,All
S12000006,2018,Percent Of Adults,24.6,All
S12000011,2018,Percent Of Adults,12,All
S12000036,2018,Percent Of Adults,15.4,All
S12000008,2018,Percent Of Adults,20.8,All
S12000042,2018,Percent Of Adults,24.5,All
S12000041,2018,Percent Of Adults,75.4,All
S12000020,2018,Percent Of Adults,81,All
S12000035,2018,Percent Of Adults,81.8,All
S12000006,2018,Percent Of Adults,75.4,All
S12000042,2018,Percent Of Adults,74.3,All
S12000019,2018,Percent Of Adults,75.8,All
S12000021,2018,Percent Of Adults,76.3,All
S12000036,2018,Percent Of Adults,82.3,All
S12000005,2018,Percent Of Adults,82.4,All
S12000048,2018,Percent Of Adults,82.8,All
S12000014,2018,Percent Of Adults,82.5,All
S08000031,2018,Percent Of Adults,19.9,All
S12000019,2018,Percent Of Adults,83.5,All
S12000006,2018,Percent Of Adults,83.2,All
S12000018,2018,Percent Of Adults,79.7,All
S12000010,2018,Percent Of Adults,84.3,All
S12000030,2018,Percent Of Adults,83.9,All
S12000040,2018,Percent Of Adults,84,All
S12000026,2018,Percent Of Adults,85.6,All
S12000028,2018,Percent Of Adults,80.1,All
S92000003,2018,Percent Of Adults,80.2,All
S12000045,2018,Percent Of Adults,88,All
S12000027,2018,Percent Of Adults,86.7,All
S12000017,2018,Percent Of Adults,85.3,All
S12000011,2018,Percent Of Adults,87.9,All
S12000023,2018,Percent Of Adults,76.3,All
S12000034,2018,Percent Of Adults,17,All
S12000033,2018,Percent Of Adults,15.6,All
S08000029,2018,Percent Of Adults,20.7,All
S08000032,2018,Percent Of Adults,22.5,All
S12000041,2018,Percent Of Adults,18.2,All
S08000028,2018,Percent Of Adults,20.4,All
S08000025,2018,Percent Of Adults,20,All
S12000038,2018,Percent Of Adults,81.8,All
S12000034,2018,Percent Of Adults,82,All
S12000033,2018,Percent Of Adults,82.7,All
S12000048,2018,Percent Of Adults,23.4,All
S12000045,2018,Percent Of Adults,8.9,All
S92000003,2018,Percent Of Adults,19.5,All
S92000003,2018,Percent Of Adults,19.7,All
S12000034,2018,Percent Of Adults,21.1,All
S08000016,2018,Percent Of Adults,23.9,All
S08000024,2018,Percent Of Adults,14.1,All
S08000028,2018,Percent Of Adults,20,All
S12000049,2018,Percent Of Adults,22.4,All
S12000008,2018,Percent Of Adults,22.3,All
S08000025,2018,Percent Of Adults,25.3,All
S08000026,2018,Percent Of Adults,9.8,All
S12000041,2018,Percent Of Adults,22.1,All
S12000050,2018,Percent Of Adults,25.1,All
S12000028,2018,Percent Of Adults,22.8,All
S12000020,2018,Percent Of Adults,22.2,All
S12000029,2018,Percent Of Adults,22.2,All
S08000026,2018,Percent Of Adults,10.8,All
S08000015,2018,Percent Of Adults,23.6,All
S12000034,2018,Percent Of Adults,18,All
S12000035,2018,Percent Of Adults,18.2,All
S12000018,2018,Percent Of Adults,20.3,All
S08000029,2018,Percent Of Adults,21,All
S12000040,2018,Percent Of Adults,16.7,All
S08000031,2018,Percent Of Adults,21.6,All
S08000020,2018,Percent Of Adults,17.9,All
S08000026,2018,Percent Of Adults,13.3,All
S08000017,2018,Percent Of Adults,16.8,All
S08000019,2018,Percent Of Adults,17.1,All
S08000025,2018,Percent Of Adults,23.7,All
S12000006,2018,Percent Of Adults,19.3,All
S12000013,2018,Percent Of Adults,20.4,All
S08000020,2018,Percent Of Adults,18.1,All
S08000017,2018,Percent Of Adults,10.2,All
S08000025,2018,Percent Of Adults,6.7,All
S08000015,2018,Percent Of Adults,14.5,All
S08000031,2018,Percent Of Adults,15,All
S08000028,2018,Percent Of Adults,10,All
S08000032,2018,Percent Of Adults,14.4,All
S12000038,2018,Percent Of Adults,20.7,All
S08000020,2018,Percent Of Adults,10.6,All
S08000030,2018,Percent Of Adults,12.3,All
S12000006,2018,Percent Of Adults,17.8,All
S08000019,2018,Percent Of Adults,11.6,All
S08000024,2018,Percent Of Adults,11,All
S12000045,2018,Percent Of Adults,8.8,All
S08000022,2018,Percent Of Adults,10.1,All
S12000018,2018,Percent Of Adults,21.2,All
S92000003,2018,Percent Of Adults,17.8,All
S12000041,2018,Percent Of Adults,20.8,All
S12000040,2018,Percent Of Adults,14.2,All
S08000029,2018,Percent Of Adults,12.1,All
S12000011,2018,Percent Of Adults,12.5,All
S12000027,2018,Percent Of Adults,10.8,All
S12000048,2018,Percent Of Adults,8.5,All
S08000026,2018,Percent Of Adults,6.7,All
S08000022,2018,Percent Of Adults,8.4,All
S08000024,2018,Percent Of Adults,9,All
S08000026,2018,Percent Of Adults,4.2,All
S08000025,2018,Percent Of Adults,4.6,All
S08000031,2018,Percent Of Adults,12.9,All
S08000020,2018,Percent Of Adults,19.4,All
S08000031,2018,Percent Of Adults,17.6,All
S08000015,2018,Percent Of Adults,13,All
S08000026,2018,Percent Of Adults,6.2,All
S12000014,2018,Percent Of Adults,14.9,All
S12000048,2018,Percent Of Adults,22.8,All
S12000042,2018,Percent Of Adults,25.7,All
S08000032,2018,Percent Of Adults,21.9,All
S12000023,2018,Percent Of Adults,12.2,All
S12000039,2018,Percent Of Adults,19.1,All
S12000010,2018,Percent Of Adults,18.9,All
S12000011,2018,Percent Of Adults,13.3,All
S12000019,2018,Percent Of Adults,17.6,All
S12000049,2018,Percent Of Adults,18.4,All
S12000030,2018,Percent Of Adults,17.6,All
S08000022,2018,Percent Of Adults,13.3,All
S08000032,2018,Percent Of Adults,24.1,All
S12000014,2018,Percent Of Adults,16.6,All
S08000028,2018,Percent Of Adults,15.3,All
S12000018,2018,Percent Of Adults,22.9,All
S12000035,2018,Percent Of Adults,22.7,All
S08000015,2018,Percent Of Adults,24,All
S12000011,2018,Percent Of Adults,10.5,All
S12000033,2018,Percent Of Adults,11.3,All
S12000034,2018,Percent Of Adults,10.3,All
S12000049,2018,Percent Of Adults,14.8,All
S12000008,2018,Percent Of Adults,16.2,All
S08000029,2018,Percent Of Adults,20.3,All
S12000036,2018,Percent Of Adults,15.2,All
S08000024,2018,Percent Of Adults,16.5,All
S08000022,2018,Percent Of Adults,25.5,All
S08000025,2018,Percent Of Adults,12.2,All
S08000030,2018,Percent Of Adults,22.8,All
S08000017,2018,Percent Of Adults,24.6,All
S08000019,2018,Percent Of Adults,15.8,All
S12000035,2018,Percent Of Adults,7.9,All
S12000020,2018,Percent Of Adults,28.3,All
S12000006,2018,Percent Of Adults,7.8,All
S12000038,2018,Percent Of Adults,16.6,All
S12000039,2018,Percent Of Adults,7.8,All
S12000010,2018,Percent Of Adults,6.9,All
S12000040,2018,Percent Of Adults,6.4,All
S12000034,2018,Percent Of Adults,21.3,All
S12000013,2018,Percent Of Adults,15.3,All
S12000041,2018,Percent Of Adults,17,All
S08000016,2018,Percent Of Adults,9.5,All
S08000017,2018,Percent Of Adults,7.8,All
S08000019,2018,Percent Of Adults,11.6,All
S08000020,2018,Percent Of Adults,11.1,All
S12000033,2018,Percent Of Adults,15.5,All
S12000005,2018,Percent Of Adults,15.1,All
S12000028,2018,Percent Of Adults,19.9,All
S92000003,2018,Percent Of Adults,19.8,All
S08000016,2018,Percent Of Adults,17.3,All
S08000015,2018,Percent Of Adults,23.4,All
S08000016,2018,Percent Of Adults,14.4,All
S08000024,2018,Percent Of Adults,17,All
S12000047,2018,Percent Of Adults,18.5,All
S12000018,2018,Percent Of Adults,20.6,All
S12000020,2018,Percent Of Adults,19.7,All
S08000028,2018,Percent Of Adults,22.5,All
S08000022,2018,Percent Of Adults,15.6,All
S12000028,2018,Percent Of Adults,19.5,All
S12000049,2018,Percent Of Adults,21.2,All
S12000017,2018,Percent Of Adults,15.9,All
S12000021,2018,Percent Of Adults,21.7,All
S08000030,2018,Percent Of Adults,22.5,All
S08000032,2018,Percent Of Adults,22.9,All
S12000038,2018,Percent Of Adults,18.5,All
S12000029,2018,Percent Of Adults,19.9,All
S12000023,2018,Percent Of Adults,15.7,All
S12000013,2018,Percent Of Adults,17.8,All
S12000005,2018,Percent Of Adults,17.3,All
S12000050,2018,Percent Of Adults,21.1,All
S12000026,2018,Percent Of Adults,15,All
S12000048,2018,Percent Of Adults,16.3,All
S12000027,2018,Percent Of Adults,9.2,All
S12000014,2018,Percent Of Adults,14.8,All
S12000038,2018,Percent Of Adults,22.3,Male
S12000049,2018,Percent Of Adults,77,Male
S12000041,2018,Percent Of Adults,80.5,Male
S92000003,2018,Percent Of Adults,80.4,Male
S12000042,2018,Percent Of Adults,22.2,Male
S12000039,2018,Percent Of Adults,21.4,Male
S12000050,2018,Percent Of Adults,76.5,Male
S12000029,2018,Percent Of Adults,76.9,Male
S12000045,2018,Percent Of Adults,93.1,Male
S12000017,2018,Percent Of Adults,81.3,Male
S12000045,2018,Percent Of Adults,6.9,Male
S92000003,2018,Percent Of Adults,19.6,Male
S12000005,2018,Percent Of Adults,82.7,Male
S12000021,2018,Percent Of Adults,75.5,Male
S12000041,2018,Percent Of Adults,19.5,Male
S12000028,2018,Percent Of Adults,24.4,Male
S12000050,2018,Percent Of Adults,23.5,Male
S12000027,2018,Percent Of Adults,12.1,Male
S12000010,2018,Percent Of Adults,85.4,Male
S12000011,2018,Percent Of Adults,13.8,Male
S12000033,2018,Percent Of Adults,17.8,Male
S12000047,2018,Percent Of Adults,77.4,Male
S12000021,2018,Percent Of Adults,24.5,Male
S08000031,2018,Percent Of Adults,79.5,Male
S08000017,2018,Percent Of Adults,82.7,Male
S08000016,2018,Percent Of Adults,84.2,Male
S08000020,2018,Percent Of Adults,82.4,Male
S12000033,2018,Percent Of Adults,82.2,Male
S08000019,2018,Percent Of Adults,83.2,Male
S08000028,2018,Percent Of Adults,17.1,Male
S08000029,2018,Percent Of Adults,22.6,Male
S12000010,2018,Percent Of Adults,14.6,Male
S12000040,2018,Percent Of Adults,83.7,Male
S12000048,2018,Percent Of Adults,83.3,Male
S08000026,2018,Percent Of Adults,12.1,Male
S12000013,2018,Percent Of Adults,17.1,Male
S08000025,2018,Percent Of Adults,17.1,Male
S12000008,2018,Percent Of Adults,21.2,Female
S12000047,2018,Percent Of Adults,85.2,Female
S08000029,2018,Percent Of Adults,14.8,Female
S12000020,2018,Percent Of Adults,79.5,Female
S12000033,2018,Percent Of Adults,13.4,Female
S08000032,2018,Percent Of Adults,17.9,Female
S12000038,2018,Percent Of Adults,84.9,Female
S12000008,2018,Percent Of Adults,78.8,Female
S12000028,2018,Percent Of Adults,84.9,Female
S12000019,2018,Percent Of Adults,18.6,Male
S08000022,2018,Percent Of Adults,19.1,Male
S12000014,2018,Percent Of Adults,83.5,Male
S12000026,2018,Percent Of Adults,15.8,Male
S12000023,2018,Percent Of Adults,82.9,Male
S08000024,2018,Percent Of Adults,16.7,Male
S12000039,2018,Percent Of Adults,78.6,Male
S08000032,2018,Percent Of Adults,76.7,Male
S08000030,2018,Percent Of Adults,80.6,Male
S12000018,2018,Percent Of Adults,21,Male
S08000029,2018,Percent Of Adults,77.4,Male
S08000017,2018,Percent Of Adults,17.3,Male
S08000019,2018,Percent Of Adults,16.8,Male
S12000008,2018,Percent Of Adults,20.4,Male
S12000035,2018,Percent Of Adults,20.3,Male
S12000018,2018,Percent Of Adults,79,Male
S12000008,2018,Percent Of Adults,79.6,Male
S12000035,2018,Percent Of Adults,79.7,Male
S08000028,2018,Percent Of Adults,82.9,Male
S12000029,2018,Percent Of Adults,23.1,Male
S12000042,2018,Percent Of Adults,77.8,Male
S08000022,2018,Percent Of Adults,80.9,Male
S08000025,2018,Percent Of Adults,82.9,Male
S08000024,2018,Percent Of Adults,83.3,Male
S08000026,2018,Percent Of Adults,87.9,Male
S12000047,2018,Percent Of Adults,22.6,Male
S08000020,2018,Percent Of Adults,17.6,Male
S08000032,2018,Percent Of Adults,23.3,Male
S12000011,2018,Percent Of Adults,86.2,Male
S08000015,2018,Percent Of Adults,23.1,Male
S12000017,2018,Percent Of Adults,18.7,Male
S12000034,2018,Percent Of Adults,16.9,Male
S12000023,2018,Percent Of Adults,17.1,Male
S12000020,2018,Percent Of Adults,19,Male
S12000036,2018,Percent Of Adults,16.9,Male
S08000016,2018,Percent Of Adults,15.8,Male
S08000031,2018,Percent Of Adults,20.5,Male
S12000030,2018,Percent Of Adults,17,Male
S12000038,2018,Percent Of Adults,77.7,Male
S12000005,2018,Percent Of Adults,17.3,Male
